date,open,high,low,close
1556323200,5279.47119140625,5310.75,5233.6357421875,5268.291015625
1556409600,5271.74658203125,5326.23193359375,5255.68359375,5285.13916015625
1556496000,5284.8583984375,5311.27490234375,5216.48779296875,5247.3525390625
1556582400,5247.72607421875,5363.25732421875,5224.18994140625,5350.7265625
1556668800,5350.91455078125,5418.00390625,5347.64599609375,5402.697265625
1556755200,5402.4228515625,5522.2626953125,5394.21728515625,5505.28369140625
1556841600,5505.55224609375,5865.8818359375,5490.20166015625,5768.28955078125
1556928000,5769.20263671875,5886.8935546875,5645.46923828125,5831.16748046875
1557014400,5831.068359375,5833.86279296875,5708.03515625,5795.70849609375
1557100800,5791.693359375,5802.95751953125,5653.6875,5746.80712890625
1557187200,5745.59912109375,5988.17822265625,5741.39599609375,5829.50146484375
1557273600,5849.4814453125,5989.98095703125,5794.7158203125,5982.45751953125
1557360000,5982.31640625,6183.0390625,5982.31640625,6174.52880859375
1557446400,6175.82275390625,6434.61767578125,6161.51904296875,6378.84912109375
1557532800,6379.6669921875,7333.0029296875,6375.69873046875,7204.771484375
1557619200,7203.50732421875,7503.8720703125,6815.77099609375,6972.37158203125
1557705600,6971.17822265625,8047.4130859375,6898.2822265625,7814.9150390625
1557792000,7807.88427734375,8268.712890625,7696.39111328125,7994.416015625
1557878400,7989.37451171875,8216.423828125,7899.10693359375,8205.16796875
1557964800,8194.5009765625,8320.82421875,7729.6083984375,7884.9091796875
1558051200,7886.92578125,7929.1455078125,7038.12451171875,7343.8955078125
1558137600,7341.66455078125,7447.27197265625,7251.50439453125,7271.2080078125
1558224000,7267.962890625,8261.94140625,7267.962890625,8197.689453125
1558310400,8196.923828125,8200.9677734375,7678.78173828125,7978.30908203125
1558396800,7977.96923828125,8062.16796875,7843.33984375,7963.32763671875
1558483200,7956.2919921875,7997.6123046875,7615.9873046875,7680.06640625
1558569600,7677.26904296875,7943.79150390625,7533.19677734375,7881.8466796875
1558656000,7881.6953125,8140.7197265625,7824.44873046875,7987.37158203125
1558742400,7991.88525390625,8117.92578125,7965.97607421875,8052.5439453125
1558828800,8055.2060546875,8687.5205078125,7924.67041015625,8673.2158203125
1558915200,8674.072265625,8907.1748046875,8668.705078125,8805.7783203125
1559001600,8802.7578125,8807.0166015625,8634.7216796875,8719.9619140625
1559088000,8718.591796875,8755.8525390625,8482.728515625,8659.4873046875
1559174400,8661.7607421875,9008.314453125,8221.2734375,8319.47265625
1559260800,8320.2861328125,8586.6591796875,8172.55078125,8574.501953125
1559347200,8573.83984375,8625.6005859375,8481.578125,8564.0166015625
1559433600,8565.4736328125,8809.3037109375,8561.2353515625,8742.9580078125
1559520000,8741.7470703125,8743.5,8204.185546875,8208.9951171875
1559606400,8210.9853515625,8210.9853515625,7564.48876953125,7707.77099609375
1559692800,7704.34326171875,7901.84912109375,7668.66845703125,7824.2314453125
1559779200,7819.63330078125,7937.3408203125,7571.47119140625,7822.0234375
1559865600,7826.9013671875,8126.1533203125,7788.37353515625,8043.951171875
1559952000,8036.77490234375,8076.89111328125,7837.61083984375,7954.1279296875
1560038400,7949.6748046875,7975.97412109375,7583.2197265625,7688.0771484375
1560124800,7692.28466796875,8031.90966796875,7586.73095703125,8000.32958984375
1560211200,8004.24365234375,8026.39404296875,7772.8037109375,7927.71435546875
1560297600,7925.43408203125,8196.6484375,7862.35986328125,8145.857421875
1560384000,8145.54541015625,8311.5673828125,8087.06103515625,8230.923828125
1560470400,8230.8984375,8710.63671875,8183.39306640625,8693.8330078125
1560556800,8689.74609375,8859.1279296875,8618.3955078125,8838.375
1560643200,8841.4404296875,9335.8671875,8814.556640625,8994.48828125
1560729600,8988.923828125,9416.4072265625,8988.923828125,9320.3525390625
1560816000,9335.466796875,9348.3740234375,9004.9013671875,9081.7626953125
1560902400,9078.7275390625,9299.62109375,9070.3955078125,9273.521484375
1560988800,9273.060546875,9594.419921875,9232.484375,9527.16015625
1561075200,9525.07421875,10144.556640625,9525.07421875,10144.556640625
1561161600,10175.923828125,11157.345703125,10107.03515625,10701.69140625
1561248000,10696.69140625,11246.14453125,10556.095703125,10855.37109375
1561334400,10853.744140625,11065.896484375,10610.427734375,11011.1025390625
1561420800,11007.2021484375,11790.9169921875,11007.2021484375,11790.9169921875
1561507200,11778.5810546875,13796.4892578125,11755.59765625,13016.2314453125
1561593600,13017.125,13311.14453125,10491.8525390625,11182.806640625
1561680000,11162.16796875,12445.1748046875,10914.4951171875,12407.33203125
1561766400,12400.763671875,12400.91015625,11508.37890625,11959.37109375
1561852800,11931.9912109375,12178.3837890625,10799.0087890625,10817.1552734375
1561939200,10796.9306640625,11206.439453125,10089.314453125,10583.134765625
1562025600,10588.68359375,10912.1884765625,9737.884765625,10801.677734375
1562112000,10818.15625,11968.078125,10818.15625,11961.26953125
1562198400,11972.71875,12006.0751953125,11166.5693359375,11215.4375
1562284800,11203.1025390625,11395.6611328125,10874.96484375,10978.4599609375
1562371200,10982.5439453125,11620.96484375,10982.5439453125,11208.55078125
1562457600,11217.6162109375,11541.6201171875,11148.8046875,11450.8466796875
1562544000,11446.5966796875,12345.8330078125,11393.3740234375,12285.9580078125
1562630400,12284.326171875,12779.1318359375,12233.26171875,12573.8125
1562716800,12571.537109375,13129.529296875,11710.978515625,12156.5126953125
1562803200,12139.7138671875,12144.623046875,11158.9228515625,11358.662109375
1562889600,11354.2998046875,11905.4873046875,11179.14453125,11815.986328125
1562976000,11813.126953125,11841.95703125,10908.4794921875,11392.37890625
1563062400,11381.0205078125,11451.2041015625,10234.576171875,10256.05859375
1563148800,10257.8388671875,11052.7666015625,9992.0068359375,10895.08984375
1563235200,10896.6533203125,10996.6328125,9448.1064453125,9477.6416015625
1563321600,9471.2138671875,9963.134765625,9163.134765625,9693.802734375
1563408000,9698.5029296875,10736.8427734375,9376.798828125,10666.482421875
1563494400,10653.9560546875,10716.98046875,10229.62890625,10530.732421875
1563580800,10525.8193359375,11048.662109375,10451.2763671875,10767.1396484375
1563667200,10777.529296875,10841.8876953125,10389.599609375,10599.10546875
1563753600,10596.9482421875,10651.791015625,10154.921875,10343.1064453125
1563840000,10346.748046875,10346.748046875,9883.5947265625,9900.767578125
1563926400,9887.73046875,9908.796875,9614.306640625,9811.92578125
1564012800,9809.0966796875,10154.25390625,9773.95703125,9911.841796875
1564099200,9913.126953125,9916.517578125,9717.982421875,9870.3037109375
1564185600,9871.1650390625,10167.3203125,9411.521484375,9477.677734375
1564272000,9491.626953125,9575.544921875,9252.296875,9552.8603515625
1564358400,9548.1787109375,9681.6484375,9472.9482421875,9519.1455078125
1564444800,9522.3291015625,9701.759765625,9437.3359375,9607.423828125
1564531200,9604.05078125,10085.6279296875,9598.09765625,10085.6279296875
1564617600,10077.4423828125,10446.919921875,9922.01953125,10399.6689453125
1564704000,10402.04296875,10657.953125,10371.013671875,10518.1748046875
1564790400,10519.2783203125,10946.78125,10503.5048828125,10821.7265625
1564876800,10821.6328125,11009.20703125,10620.2783203125,10970.1845703125
1564963200,10960.7353515625,11895.091796875,10960.7353515625,11805.6533203125
1565049600,11811.544921875,12273.8212890625,11290.7314453125,11478.1689453125
1565136000,11476.193359375,12036.990234375,11433.701171875,11941.96875
1565222400,11954.0400390625,11979.419921875,11556.16796875,11966.4072265625
1565308800,11953.4697265625,11970.4580078125,11709.7451171875,11862.9365234375
1565395200,11861.556640625,11915.6552734375,11323.8984375,11354.0244140625
1565481600,11349.740234375,11523.5791015625,11248.294921875,11523.5791015625
1565568000,11528.189453125,11528.189453125,11320.951171875,11382.6162109375
1565654400,11385.052734375,11420.0498046875,10830.3271484375,10895.830078125
1565740800,10889.4873046875,10889.556640625,10028.1357421875,10051.7041015625
1565827200,10038.421875,10437.4111328125,9675.31640625,10311.5458984375
1565913600,10319.419921875,10524.349609375,9855.478515625,10374.3388671875
1566000000,10358.72265625,10452.625,10086.6982421875,10231.744140625
1566086400,10233.005859375,10487.0703125,10119.0947265625,10345.810546875
1566172800,10350.283203125,10916.0537109375,10313.2041015625,10916.0537109375
1566259200,10916.3466796875,10947.0419921875,10618.9609375,10763.232421875
1566345600,10764.572265625,10798.7294921875,9962.7216796875,10138.0498046875
1566432000,10142.521484375,10232.99609375,9831.462890625,10131.0556640625
1566518400,10136.3095703125,10442.443359375,10078.1923828125,10407.96484375
1566604800,10407.64453125,10418.0205078125,9982.296875,10159.9609375
1566691200,10160.7373046875,10304.6220703125,10008.7890625,10138.517578125
1566777600,10126.2998046875,10512.328125,10126.2998046875,10370.8203125
1566864000,10372.826171875,10381.328125,10087.30078125,10185.5
1566950400,10203.4267578125,10279.3662109375,9716.65625,9754.4228515625
1567036800,9756.7861328125,9756.7861328125,9421.6298828125,9510.2001953125
1567123200,9514.8447265625,9656.1240234375,9428.302734375,9598.173828125
1567209600,9597.5390625,9673.220703125,9531.7998046875,9630.6640625
1567296000,9630.5927734375,9796.755859375,9582.9443359375,9757.970703125
1567382400,9757.4736328125,10396.591796875,9730.650390625,10346.7607421875
1567468800,10345.7255859375,10736.1044921875,10308.5478515625,10623.5400390625
1567555200,10621.1806640625,10762.64453125,10434.7099609375,10594.4931640625
1567641600,10588.18359375,10627.26953125,10516.41796875,10575.533203125
1567728000,10578.1982421875,10898.76171875,10292.2998046875,10353.302734375
1567814400,10353.931640625,10558.673828125,10348.9189453125,10517.2548828125
1567900800,10518.1142578125,10595.6376953125,10409.0908203125,10441.2763671875
1567987200,10443.228515625,10450.3115234375,10144.9296875,10334.974609375
1568073600,10336.408203125,10394.353515625,10020.5732421875,10115.9755859375
1568160000,10123.03515625,10215.9482421875,9980.7763671875,10178.3720703125
1568246400,10176.8193359375,10442.25390625,10099.2421875,10410.126953125
1568332800,10415.3623046875,10441.4892578125,10226.5966796875,10360.546875
1568419200,10345.4033203125,10422.1337890625,10291.6943359375,10358.048828125
1568505600,10356.4658203125,10387.03515625,10313.0927734375,10347.712890625
1568592000,10347.22265625,10386.8671875,10189.744140625,10276.7939453125
1568678400,10281.513671875,10296.771484375,10199.7392578125,10241.2724609375
1568764800,10247.7958984375,10275.9287109375,10191.4697265625,10198.248046875
1568851200,10200.49609375,10295.6689453125,9851.6923828125,10266.4150390625
1568937600,10266.318359375,10285.8720703125,10132.1865234375,10181.6416015625
1569024000,10183.6484375,10188.09765625,10000.7080078125,10019.716796875
1569110400,10024.115234375,10074.4443359375,9922.533203125,10070.392578125
1569196800,10067.962890625,10074.23828125,9727.1435546875,9729.32421875
1569283200,9729.3212890625,9804.3173828125,8370.8017578125,8620.56640625
1569369600,8603.4287109375,8744.828125,8325.396484375,8486.9931640625
1569456000,8487.669921875,8515.685546875,7895.62939453125,8118.9677734375
1569542400,8113.10107421875,8271.5205078125,7965.9228515625,8251.845703125
1569628800,8251.2734375,8285.6171875,8125.431640625,8245.9150390625
1569715200,8246.037109375,8261.70703125,7990.4970703125,8104.185546875
1569801600,8104.2265625,8314.2314453125,7830.7587890625,8293.8681640625
1569888000,8299.720703125,8497.6923828125,8232.6796875,8343.2763671875
1569974400,8344.212890625,8393.0419921875,8227.6953125,8393.0419921875
1570060800,8390.7744140625,8414.2275390625,8146.43701171875,8259.9921875
1570147200,8259.494140625,8260.0556640625,8151.23681640625,8205.939453125
1570233600,8210.1494140625,8215.5263671875,8071.12060546875,8151.50048828125
1570320000,8149.876953125,8161.41015625,7958.8505859375,7988.15576171875
1570406400,7989.12060546875,8308.4501953125,7905.76611328125,8245.623046875
1570492800,8246.849609375,8332.71484375,8185.76318359375,8228.783203125
1570579200,8229.8408203125,8627.7060546875,8169.298828125,8595.740234375
1570665600,8585.2802734375,8625.2724609375,8471.93359375,8586.4736328125
1570752000,8585.2626953125,8721.7802734375,8316.181640625,8321.7568359375
1570838400,8315.6650390625,8415.2421875,8313.3408203125,8336.5556640625
1570924800,8336.90234375,8470.98828125,8276.6123046875,8321.005859375
1571011200,8320.83203125,8390.208984375,8284.130859375,8374.6865234375
1571097600,8373.4580078125,8410.71484375,8182.70654296875,8205.369140625
1571184000,8204.6748046875,8216.8125,7985.08984375,8047.52685546875
1571270400,8047.8125,8134.83154296875,8000.94287109375,8103.9111328125
1571356800,8100.93359375,8138.41357421875,7902.1640625,7973.20751953125
1571443200,7973.8037109375,8082.62939453125,7944.77685546875,7988.560546875
1571529600,7997.80712890625,8281.818359375,7949.439453125,8222.078125
1571616000,8225.115234375,8296.6943359375,8196.416015625,8243.720703125
1571702400,8243.40234375,8296.6513671875,8074.462890625,8078.203125
1571788800,8076.228515625,8092.99951171875,7469.32275390625,7514.671875
1571875200,7509.72802734375,7532.86767578125,7446.98876953125,7493.48876953125
1571961600,7490.703125,8691.5400390625,7479.984375,8660.7001953125
1572048000,8667.5771484375,10021.744140625,8662.6220703125,9244.97265625
1572134400,9241.70703125,9749.529296875,9112.5419921875,9551.71484375
1572220800,9565.1015625,9805.1181640625,9256.1484375,9256.1484375
1572307200,9248.4404296875,9516.1806640625,9232.6484375,9427.6875
1572393600,9422.462890625,9426.8740234375,9085.3701171875,9205.7265625
1572480000,9202.4580078125,9383.1611328125,9028.7177734375,9199.5849609375
1572566400,9193.9921875,9275.6572265625,9132.0478515625,9261.1044921875
1572652800,9259.783203125,9377.486328125,9249.587890625,9324.7177734375
1572739200,9324.787109375,9379.806640625,9141.251953125,9235.3544921875
1572825600,9235.607421875,9505.0517578125,9191.4853515625,9412.6123046875
1572912000,9413.0048828125,9457.41796875,9256.931640625,9342.52734375
1572998400,9340.8642578125,9423.2373046875,9305.9091796875,9360.8798828125
1573084800,9352.3935546875,9368.4765625,9202.353515625,9267.5615234375
1573171200,9265.3681640625,9272.759765625,8775.5341796875,8804.880859375
1573257600,8809.46875,8891.818359375,8793.1630859375,8813.58203125
1573344000,8812.4892578125,9103.826171875,8806.162109375,9055.5263671875
1573430400,9056.91796875,9081.279296875,8700.6083984375,8757.7880859375
1573516800,8759.751953125,8853.7685546875,8685.427734375,8815.662109375
1573603200,8812.033203125,8836.841796875,8761.6513671875,8808.2626953125
1573689600,8811.9365234375,8826.943359375,8692.5517578125,8708.0947265625
1573776000,8705.7080078125,8730.873046875,8484.84375,8491.9921875
1573862400,8491.166015625,8591.9970703125,8473.9736328125,8550.7607421875
1573948800,8549.470703125,8727.7890625,8500.9677734375,8577.9755859375
1574035200,8573.98046875,8653.2802734375,8273.5732421875,8309.2861328125
1574121600,8305.134765625,8408.5166015625,8099.96337890625,8206.1455078125
1574208000,8203.61328125,8237.240234375,8010.51171875,8027.26806640625
1574294400,8023.64453125,8110.09814453125,7597.3818359375,7642.75
1574380800,7643.5693359375,7697.3828125,6936.70654296875,7296.57763671875
1574467200,7296.16455078125,7442.2587890625,7151.41796875,7397.796875
1574553600,7398.6337890625,7408.5771484375,7029.2890625,7047.9169921875
1574640000,7039.97705078125,7319.85693359375,6617.1669921875,7146.1337890625
1574726400,7145.1591796875,7320.23046875,7098.572265625,7218.37109375
1574812800,7220.880859375,7619.693359375,6974.17431640625,7531.66357421875
1574899200,7536.8203125,7730.07275390625,7454.12158203125,7463.10595703125
1574985600,7466.72705078125,7781.1796875,7460.75634765625,7761.24365234375
1575072000,7764.05712890625,7836.10205078125,7515.849609375,7569.6298828125
1575158400,7571.6162109375,7571.6162109375,7291.341796875,7424.29248046875
1575244800,7424.0361328125,7474.81884765625,7233.3994140625,7321.98828125
1575331200,7323.9755859375,7418.85888671875,7229.35693359375,7320.1455078125
1575417600,7320.125,7539.78466796875,7170.9228515625,7252.03466796875
1575504000,7253.24169921875,7743.431640625,7232.6767578125,7448.3076171875
1575590400,7450.5615234375,7546.99658203125,7392.17529296875,7546.99658203125
1575676800,7547.265625,7589.95166015625,7525.71142578125,7556.23779296875
1575763200,7551.3388671875,7634.6064453125,7476.09130859375,7564.34521484375
1575849600,7561.79541015625,7618.091796875,7365.9853515625,7400.8994140625
1575936000,7397.13427734375,7424.02294921875,7246.0439453125,7278.11962890625
1576022400,7277.19775390625,7324.15625,7195.52734375,7217.42724609375
1576108800,7216.73876953125,7266.6396484375,7164.7412109375,7243.13427734375
1576195200,7244.662109375,7293.560546875,7227.12255859375,7269.6845703125
1576281600,7268.90283203125,7308.83642578125,7097.208984375,7124.673828125
1576368000,7124.23974609375,7181.07568359375,6924.3759765625,7152.3017578125
1576454400,7153.6630859375,7171.1689453125,6903.6826171875,6932.48046875
1576540800,6931.3154296875,6964.0751953125,6587.97412109375,6640.51513671875
1576627200,6647.6982421875,7324.98486328125,6540.04931640625,7276.802734375
1576713600,7277.5908203125,7346.6025390625,7041.3818359375,7202.84423828125
1576800000,7208.63671875,7257.921875,7086.1240234375,7218.81640625
1576886400,7220.59375,7223.22607421875,7112.73583984375,7191.15869140625
1576972800,7191.1884765625,7518.033203125,7167.17919921875,7511.5888671875
1577059200,7508.90234375,7656.17626953125,7326.1923828125,7355.62841796875
1577145600,7354.39306640625,7535.716796875,7269.52880859375,7322.5322265625
1577232000,7325.755859375,7357.02001953125,7220.9912109375,7275.15576171875
1577318400,7274.79931640625,7388.302734375,7200.38671875,7238.966796875
1577404800,7238.14111328125,7363.529296875,7189.93408203125,7290.08837890625
1577491200,7289.03125,7399.041015625,7286.9052734375,7317.990234375
1577577600,7317.6474609375,7513.9482421875,7279.865234375,7422.65283203125
1577664000,7420.27294921875,7454.82421875,7276.30810546875,7292.9951171875
1577750400,7294.43896484375,7335.2900390625,7169.77783203125,7193.59912109375
1577836800,7194.89208984375,7254.33056640625,7174.9443359375,7200.17431640625
1577923200,7202.55126953125,7212.1552734375,6935.27001953125,6985.47021484375
1578009600,6984.4287109375,7413.71533203125,6914.99609375,7344.88427734375
1578096000,7345.37548828125,7427.3857421875,7309.51416015625,7410.65673828125
1578182400,7410.45166015625,7544.4970703125,7400.53564453125,7411.3173828125
1578268800,7410.4521484375,7781.8671875,7409.29296875,7769.21923828125
1578355200,7768.68212890625,8178.2158203125,7768.2275390625,8163.6923828125
1578441600,8161.935546875,8396.73828125,7956.7744140625,8079.86279296875
1578528000,8082.2958984375,8082.2958984375,7842.40380859375,7879.0712890625
1578614400,7878.3076171875,8166.55419921875,7726.77490234375,8166.55419921875
1578700800,8162.19091796875,8218.359375,8029.64208984375,8037.53759765625
1578787200,8033.26171875,8200.0634765625,8009.05908203125,8192.494140625
1578873600,8189.77197265625,8197.7880859375,8079.70068359375,8144.1943359375
1578960000,8140.93310546875,8879.51171875,8140.93310546875,8827.7646484375
1579046400,8825.34375,8890.1171875,8657.1875,8807.0107421875
1579132800,8812.4814453125,8846.4609375,8612.095703125,8723.7861328125
1579219200,8725.2099609375,8958.1220703125,8677.31640625,8929.0380859375
1579305600,8927.2119140625,9012.1982421875,8827.33203125,8942.80859375
1579392000,8941.4453125,9164.3623046875,8620.080078125,8706.2451171875
1579478400,8704.6318359375,8745.5908203125,8560.4736328125,8657.642578125
1579564800,8658.9912109375,8755.7060546875,8544.5205078125,8745.89453125
1579651200,8744.2109375,8792.994140625,8636.7470703125,8680.8759765625
1579737600,8680.650390625,8687.7470703125,8333.6376953125,8406.515625
1579824000,8405.5673828125,8514.6669921875,8266.8408203125,8445.4345703125
1579910400,8440.119140625,8458.453125,8296.21875,8367.84765625
1579996800,8364.41015625,8602.4013671875,8325.498046875,8596.830078125
1580083200,8597.30859375,8977.7265625,8597.30859375,8909.8193359375
1580169600,8912.5244140625,9358.58984375,8908.447265625,9358.58984375
1580256000,9357.470703125,9406.431640625,9269.4677734375,9316.6298828125
1580342400,9316.0166015625,9553.1259765625,9230.8974609375,9508.9931640625
1580428800,9508.3134765625,9521.7060546875,9230.7763671875,9350.529296875
1580515200,9346.357421875,9439.3232421875,9313.2392578125,9392.875
1580601600,9389.8203125,9468.7978515625,9217.82421875,9344.365234375
1580688000,9344.68359375,9540.3720703125,9248.6337890625,9293.521484375
1580774400,9292.841796875,9331.265625,9112.8115234375,9180.962890625
1580860800,9183.416015625,9701.2998046875,9163.7041015625,9613.423828125
1580947200,9617.8212890625,9824.619140625,9539.818359375,9729.8017578125
1581033600,9726.0029296875,9834.716796875,9726.0029296875,9795.943359375
1581120000,9793.0703125,9876.7490234375,9678.91015625,9865.119140625
1581206400,9863.89453125,10129.435546875,9850.392578125,10116.673828125
1581292800,10115.5595703125,10165.765625,9784.5634765625,9856.611328125
1581379200,9855.8916015625,10210.052734375,9729.3349609375,10208.236328125
1581465600,10202.3876953125,10393.611328125,10202.3876953125,10326.0546875
1581552000,10323.9609375,10457.626953125,10116.1611328125,10214.3798828125
1581638400,10211.55078125,10321.99609375,10125.5341796875,10312.1162109375
1581724800,10313.8564453125,10341.5556640625,9874.427734375,9889.4248046875
1581811200,9889.1796875,10053.96875,9722.38671875,9934.43359375
1581897600,9936.560546875,9938.8154296875,9507.6376953125,9690.142578125
1581984000,9691.23046875,10161.935546875,9632.3828125,10141.99609375
1582070400,10143.798828125,10191.67578125,9611.2236328125,9633.38671875
1582156800,9629.3251953125,9643.216796875,9507.900390625,9608.4755859375
1582243200,9611.7822265625,9723.0146484375,9589.7431640625,9686.44140625
1582329600,9687.70703125,9698.2314453125,9600.728515625,9663.181640625
1582416000,9663.318359375,9937.404296875,9657.791015625,9924.515625
1582502400,9921.5830078125,9951.74609375,9537.04296875,9650.1748046875
1582588800,9651.3125,9652.7373046875,9305.021484375,9341.705078125
1582675200,9338.2900390625,9354.7783203125,8704.4267578125,8820.5224609375
1582761600,8825.09375,8932.892578125,8577.19921875,8784.494140625
1582848000,8788.728515625,8890.4560546875,8492.9326171875,8672.455078125
1582934400,8671.212890625,8775.6318359375,8599.5087890625,8599.5087890625
1583020800,8599.7587890625,8726.796875,8471.212890625,8562.4541015625
1583107200,8563.2646484375,8921.30859375,8532.630859375,8869.669921875
1583193600,8865.3876953125,8901.5986328125,8704.990234375,8787.7861328125
1583280000,8788.5419921875,8843.3662109375,8712.431640625,8755.24609375
1583366400,8760.28515625,9142.0546875,8757.25390625,9078.7626953125
1583452800,9078.30859375,9167.6953125,9032.0791015625,9122.5458984375
1583539200,9121.6005859375,9163.220703125,8890.744140625,8909.9541015625
1583625600,8908.2060546875,8914.34375,8105.2529296875,8108.1162109375
1583712000,8111.146484375,8177.79345703125,7690.09814453125,7923.64453125
1583798400,7922.14697265625,8136.9453125,7814.76318359375,7909.7294921875
1583884800,7910.08984375,7950.814453125,7642.8125,7911.43017578125
1583971200,7913.6162109375,7929.1162109375,4860.35400390625,4970.7880859375
1584057600,5017.8310546875,5838.11474609375,4106.98095703125,5563.70703125
1584144000,5573.07763671875,5625.2265625,5125.0693359375,5200.3662109375
1584230400,5201.06689453125,5836.64501953125,5169.283203125,5392.31494140625
1584316800,5385.2294921875,5385.2294921875,4575.35791015625,5014.47998046875
1584403200,5002.578125,5371.3486328125,4981.9091796875,5225.62939453125
1584489600,5227.11376953125,5331.833984375,5069.3359375,5238.4384765625
1584576000,5245.41650390625,6329.73583984375,5236.96875,6191.19287109375
1584662400,6191.65380859375,6844.26171875,5865.78173828125,6198.7783203125
1584748800,6206.521484375,6378.13525390625,5932.8232421875,6185.06640625
1584835200,6185.55810546875,6359.697265625,5823.7138671875,5830.2548828125
1584921600,5831.37451171875,6443.9345703125,5785.00439453125,6416.31494140625
1585008000,6436.642578125,6789.02294921875,6411.06640625,6734.8037109375
1585094400,6738.716796875,6892.51123046875,6536.92626953125,6681.06298828125
1585180800,6675.1708984375,6735.4638671875,6590.962890625,6716.4404296875
1585267200,6719.38916015625,6793.83642578125,6466.70166015625,6469.79833984375
1585353600,6467.25390625,6467.5009765625,6117.837890625,6242.19384765625
1585440000,6245.62451171875,6250.46728515625,5920.0859375,5922.04296875
1585526400,5925.53857421875,6517.19580078125,5903.234375,6429.841796875
1585612800,6430.6064453125,6504.51513671875,6374.162109375,6438.64453125
1585699200,6437.3193359375,6612.57373046875,6202.37353515625,6606.7763671875
1585785600,6606.7763671875,7088.24755859375,6595.91845703125,6793.62451171875
1585872000,6797.396484375,7003.220703125,6673.3359375,6733.38720703125
1585958400,6738.3828125,6878.95361328125,6696.48486328125,6867.52734375
1586044800,6862.53759765625,6883.4140625,6715.92919921875,6791.12939453125
